phase,action_type,edge
middle,do,"('N39.0', 'U07.1')"
middle,do,"('N39.0', 'I10')"
middle,do,"('N39.0', 'F80.9')"
middle,do,"('N39.0', 'K35.80')"
middle,do,"('N39.0', 'Z51.11')"
middle,do,"('N39.0', 'M54.5')"
middle,do,"('N39.0', 'K21.9')"
middle,do,"('N39.0', 'G30.0')"
middle,do,"('N39.0', 'J45.9')"
middle,do,"('N39.0', 'P07.30')"
middle,do,"('N39.0', 'T14.91')"
middle,do,"('G40.9', 'J18.9')"
middle,do,"('G40.9', 'R07.9')"
middle,do,"('G40.9', 'M54.5')"
middle,do,"('G40.9', 'P07.30')"
middle,do,"('G40.9', 'K35.80')"
middle,do,"('G40.9', 'G30.0')"
middle,do,"('G40.9', 'A41.9')"
middle,do,"('G40.9', 'J45.9')"
middle,do,"('G40.9', 'U07.1')"
middle,do,"('G40.9', 'G43.9')"
middle,do,"('G40.9', 'Z51.11')"
middle,do,"('G40.9', 'Q21.1')"
middle,do,"('G40.9', 'K21.9')"
middle,do,"('G40.9', 'B20')"
middle,do,"('Z51.11', 'A41.9')"
middle,do,"('Z51.11', 'M54.5')"
middle,do,"('Z51.11', 'T14.91')"
middle,do,"('Z51.11', 'J18.9')"
middle,do,"('Z51.11', 'G43.9')"
middle,do,"('Z51.11', 'G30.0')"
middle,do,"('Z51.11', 'K21.9')"
middle,do,"('Z51.11', 'B20')"
middle,do,"('Z51.11', 'J45.9')"
middle,do,"('Z51.11', 'Z51.11')"
middle,do,"('Z51.11', 'P07.30')"
middle,do,"('Z51.11', 'U07.1')"
middle,do,"('A41.9', 'U07.1')"
middle,do,"('A41.9', 'G43.9')"
middle,do,"('A41.9', 'P07.30')"
middle,do,"('A41.9', 'J45.9')"
middle,do,"('A41.9', 'J18.9')"
middle,do,"('A41.9', 'G30.0')"
middle,do,"('A41.9', 'F80.9')"
middle,do,"('A41.9', 'K21.9')"
middle,do,"('A41.9', 'M54.5')"
middle,do,"('A41.9', 'T14.91')"
middle,do,"('A41.9', 'Q21.1')"
middle,do,"('A41.9', 'I10')"
middle,do,"('Q21.1', 'L03.90')"
middle,do,"('Q21.1', 'U07.1')"
middle,do,"('Q21.1', 'Q21.1')"
middle,do,"('Q21.1', 'M54.5')"
middle,do,"('Q21.1', 'I10')"
middle,do,"('Q21.1', 'G30.0')"
middle,do,"('Q21.1', 'J45.9')"
middle,do,"('Q21.1', 'K35.80')"
middle,do,"('P07.30', 'L03.90')"
middle,do,"('P07.30', 'G30.0')"
middle,do,"('P07.30', 'K21.9')"
middle,do,"('P07.30', 'J45.9')"
middle,do,"('P07.30', 'I10')"
middle,do,"('P07.30', 'B20')"
middle,do,"('P07.30', 'M54.5')"
middle,do,"('L03.90', 'B20')"
middle,do,"('L03.90', 'M54.5')"
middle,do,"('L03.90', 'J45.9')"
middle,do,"('L03.90', 'I10')"
middle,do,"('I10', 'J45.9')"
middle,do,"('I10', 'K35.80')"
middle,do,"('I10', 'J18.9')"
middle,do,"('I10', 'G30.0')"
middle,do,"('I10', 'K21.9')"
middle,do,"('I10', 'M54.5')"
middle,do,"('I10', 'T14.91')"
middle,do,"('I10', 'I10')"
middle,do,"('I10', 'G43.9')"
middle,do,"('J45.9', 'F80.9')"
middle,do,"('J45.9', 'R07.9')"
middle,do,"('J45.9', 'G30.0')"
middle,do,"('J45.9', 'G43.9')"
middle,do,"('J45.9', 'J18.9')"
middle,do,"('J45.9', 'M54.5')"
middle,do,"('M54.5', 'G43.9')"
middle,do,"('M54.5', 'J18.9')"
middle,do,"('M54.5', 'F80.9')"
middle,do,"('F80.9', 'K35.80')"
middle,do,"('F80.9', 'T14.91')"
middle,do,"('F80.9', 'B20')"
middle,do,"('F80.9', 'R07.9')"
middle,do,"('F80.9', 'G30.0')"
middle,do,"('F80.9', 'K21.9')"
middle,do,"('F80.9', 'G43.9')"
middle,do,"('G43.9', 'K21.9')"
middle,do,"('G43.9', 'G30.0')"
middle,do,"('G43.9', 'T14.91')"
middle,do,"('G43.9', 'K35.80')"
middle,do,"('K21.9', 'U07.1')"
middle,do,"('K21.9', 'K35.80')"
middle,do,"('K21.9', 'R07.9')"
middle,do,"('T14.91', 'J18.9')"
middle,do,"('T14.91', 'G30.0')"
middle,do,"('T14.91', 'R07.9')"
middle,do,"('T14.91', 'U07.1')"
middle,do,"('R07.9', 'R07.9')"
middle,do,"('R07.9', 'K35.80')"
middle,do,"('R07.9', 'J18.9')"
middle,do,"('R07.9', 'G30.0')"
middle,do,"('J18.9', 'U07.1')"
middle,do,"('J18.9', 'G30.0')"
middle,do,"('U07.1', 'U07.1')"
middle,do,"('U07.1', 'G30.0')"
middle,do,"('U07.1', 'K35.80')"
middle,do,"('G30.0', 'K35.80')"
middle,do,"('G30.0', 'B20')"
middle,do,"('G30.0', 'G30.0')"
middle,do,"('K35.80', 'K35.80')"
late,do,"('I10', 'S06.0X0A')"
late,do,"('I10', 'U07.1')"
late,do,"('I10', 'K35.80')"
late,do,"('I10', 'B20')"
late,do,"('I10', 'G30.0')"
late,do,"('I10', 'N39.0')"
late,do,"('I10', 'R07.9')"
late,do,"('I10', 'I21.9')"
late,do,"('I10', 'J45.9')"
late,do,"('I10', 'J18.9')"
late,do,"('I10', 'G40.9')"
late,do,"('I10', 'Q21.1')"
late,do,"('I10', 'L03.90')"
late,do,"('I10', 'A41.9')"
late,do,"('I10', 'E11.9')"
late,do,"('I10', 'F80.9')"
late,do,"('I10', 'G43.9')"
late,do,"('S06.0X0A', 'N39.0')"
late,do,"('S06.0X0A', 'K35.80')"
late,do,"('S06.0X0A', 'L03.90')"
late,do,"('S06.0X0A', 'F80.9')"
late,do,"('S06.0X0A', 'M54.5')"
late,do,"('S06.0X0A', 'R07.9')"
late,do,"('S06.0X0A', 'J45.9')"
late,do,"('S06.0X0A', 'T14.91')"
late,do,"('S06.0X0A', 'P07.30')"
late,do,"('S06.0X0A', 'G43.9')"
late,do,"('S06.0X0A', 'S06.0X0A')"
late,do,"('S06.0X0A', 'B20')"
late,do,"('S06.0X0A', 'Q21.1')"
late,do,"('S06.0X0A', 'E11.9')"
late,do,"('S06.0X0A', 'K21.9')"
late,do,"('S06.0X0A', 'A41.9')"
late,do,"('F80.9', 'G40.9')"
late,do,"('F80.9', 'U07.1')"
late,do,"('F80.9', 'N39.0')"
late,do,"('F80.9', 'T14.91')"
late,do,"('F80.9', 'B20')"
late,do,"('F80.9', 'L03.90')"
late,do,"('F80.9', 'M54.5')"
late,do,"('F80.9', 'A41.9')"
late,do,"('F80.9', 'G30.0')"
late,do,"('F80.9', 'F80.9')"
late,do,"('F80.9', 'K35.80')"
late,do,"('F80.9', 'J18.9')"
late,do,"('F80.9', 'P07.30')"
late,do,"('F80.9', 'K21.9')"
late,do,"('F80.9', 'J45.9')"
late,do,"('F80.9', 'G43.9')"
late,do,"('G40.9', 'N39.0')"
late,do,"('G40.9', 'I21.9')"
late,do,"('G40.9', 'J18.9')"
late,do,"('G40.9', 'R07.9')"
late,do,"('G40.9', 'L03.90')"
late,do,"('G40.9', 'P07.30')"
late,do,"('G40.9', 'G30.0')"
late,do,"('G40.9', 'J45.9')"
late,do,"('G40.9', 'T14.91')"
late,do,"('G40.9', 'G43.9')"
late,do,"('G40.9', 'E11.9')"
late,do,"('G40.9', 'U07.1')"
late,do,"('G40.9', 'Z51.11')"
late,do,"('G40.9', 'Q21.1')"
late,do,"('G40.9', 'K21.9')"
late,do,"('K21.9', 'J18.9')"
late,do,"('K21.9', 'G43.9')"
late,do,"('K21.9', 'T14.91')"
late,do,"('K21.9', 'R07.9')"
late,do,"('K21.9', 'M54.5')"
late,do,"('K21.9', 'A41.9')"
late,do,"('K21.9', 'K35.80')"
late,do,"('K21.9', 'G30.0')"
late,do,"('K21.9', 'E11.9')"
late,do,"('K21.9', 'Z51.11')"
late,do,"('K21.9', 'U07.1')"
late,do,"('J18.9', 'Q21.1')"
late,do,"('J18.9', 'T14.91')"
late,do,"('J18.9', 'E11.9')"
late,do,"('J18.9', 'K35.80')"
late,do,"('J18.9', 'G43.9')"
late,do,"('J18.9', 'I21.9')"
late,do,"('J18.9', 'B20')"
late,do,"('J18.9', 'M54.5')"
late,do,"('J18.9', 'G30.0')"
late,do,"('J18.9', 'J45.9')"
late,do,"('J18.9', 'P07.30')"
late,do,"('J18.9', 'A41.9')"
late,do,"('N39.0', 'E11.9')"
late,do,"('N39.0', 'K35.80')"
late,do,"('N39.0', 'I21.9')"
late,do,"('N39.0', 'N39.0')"
late,do,"('N39.0', 'Z51.11')"
late,do,"('N39.0', 'M54.5')"
late,do,"('N39.0', 'Q21.1')"
late,do,"('N39.0', 'R07.9')"
late,do,"('N39.0', 'P07.30')"
late,do,"('N39.0', 'A41.9')"
late,do,"('N39.0', 'T14.91')"
late,do,"('T14.91', 'Z51.11')"
late,do,"('T14.91', 'G30.0')"
late,do,"('T14.91', 'B20')"
late,do,"('T14.91', 'R07.9')"
late,do,"('T14.91', 'I21.9')"
late,do,"('T14.91', 'P07.30')"
late,do,"('T14.91', 'L03.90')"
late,do,"('T14.91', 'A41.9')"
late,do,"('T14.91', 'K35.80')"
late,do,"('T14.91', 'G43.9')"
late,do,"('Z51.11', 'M54.5')"
late,do,"('Z51.11', 'L03.90')"
late,do,"('Z51.11', 'I21.9')"
late,do,"('Z51.11', 'G43.9')"
late,do,"('Z51.11', 'K35.80')"
late,do,"('Z51.11', 'B20')"
late,do,"('Z51.11', 'G30.0')"
late,do,"('Z51.11', 'R07.9')"
late,do,"('Z51.11', 'Z51.11')"
late,do,"('E11.9', 'J45.9')"
late,do,"('E11.9', 'A41.9')"
late,do,"('E11.9', 'K35.80')"
late,do,"('E11.9', 'B20')"
late,do,"('E11.9', 'G30.0')"
late,do,"('E11.9', 'Q21.1')"
late,do,"('E11.9', 'I21.9')"
late,do,"('E11.9', 'R07.9')"
late,do,"('E11.9', 'P07.30')"
late,do,"('E11.9', 'L03.90')"
late,do,"('J45.9', 'R07.9')"
late,do,"('J45.9', 'K35.80')"
late,do,"('J45.9', 'P07.30')"
late,do,"('J45.9', 'G43.9')"
late,do,"('J45.9', 'I21.9')"
late,do,"('J45.9', 'B20')"
late,do,"('J45.9', 'Q21.1')"
late,do,"('J45.9', 'M54.5')"
late,do,"('M54.5', 'U07.1')"
late,do,"('M54.5', 'A41.9')"
late,do,"('M54.5', 'P07.30')"
late,do,"('M54.5', 'M54.5')"
late,do,"('I21.9', 'Q21.1')"
late,do,"('I21.9', 'G43.9')"
late,do,"('I21.9', 'L03.90')"
late,do,"('I21.9', 'A41.9')"
late,do,"('I21.9', 'R07.9')"
late,do,"('G43.9', 'G30.0')"
late,do,"('G43.9', 'Q21.1')"
late,do,"('G43.9', 'K35.80')"
late,do,"('G43.9', 'A41.9')"
late,do,"('G43.9', 'L03.90')"
late,do,"('G43.9', 'B20')"
late,do,"('R07.9', 'R07.9')"
late,do,"('R07.9', 'P07.30')"
late,do,"('R07.9', 'A41.9')"
late,do,"('R07.9', 'B20')"
late,do,"('R07.9', 'Q21.1')"
late,do,"('R07.9', 'K35.80')"
late,do,"('R07.9', 'G30.0')"
late,do,"('K35.80', 'A41.9')"
late,do,"('K35.80', 'B20')"
late,do,"('K35.80', 'G30.0')"
late,do,"('K35.80', 'Q21.1')"
late,do,"('Q21.1', 'L03.90')"
late,do,"('Q21.1', 'Q21.1')"
late,do,"('U07.1', 'L03.90')"
late,do,"('U07.1', 'B20')"
late,do,"('U07.1', 'P07.30')"
late,do,"('U07.1', 'A41.9')"
late,do,"('L03.90', 'B20')"
late,do,"('L03.90', 'L03.90')"
late,do,"('L03.90', 'P07.30')"
late,do,"('G30.0', 'P07.30')"
late,do,"('G30.0', 'B20')"
late,do,"('G30.0', 'A41.9')"
late,do,"('P07.30', 'P07.30')"
late,do,"('P07.30', 'A41.9')"
late,do,"('P07.30', 'B20')"
